,gross,name
5090,397070,anticristo
5091,163958031,the proposal
5092,56692,the road
5093,73343413,law abiding citizen
5094,67172594,race to witch mountain
5095,49200230,my sister's keeper
5096,152267519,g.i. joe: the rise of cobra
5097,32721635,the last house on the left
5098,155064265,fast & furious
5099,43818839,the lovely bones
5100,93953653,a èl no le gustas tanto
5101,181467,the human centipede (first sequence)
5102,10330853,pandorum
5103,97104620,public enemies
5104,64167069,17 again
5105,9166863,a single man
5106,38577772,surrogates
5107,296623634,the twilight saga: new moon
5108,51545952,my bloody valentine
5109,104400899,the princess and the frog
5110,7689607,the imaginarium of doctor parnassus
5111,71440011,"i love you, man"
5112,13838130,cirque du freak: the vampire's assistant
5113,28573173,the uninvited
5114,336467,enter the void
5115,11001272,the young victoria
5116,28501651,brothers
5117,100659,the house of the devil
5118,33392973,halloween ii
5119,17546,valhalla rising
5120,88915214,the ugly truth
5121,43337279,year one
5122,17231291,fired up!
5123,94125426,julie & julia
5124,31743332,9
5125,66477700,the final destination
5126,36842118,notorious
5127,19664021,nine
5129,4444637,bright star
5130,31806100,push
5131,51855045,funny people
5132,47395661,precious
5133,27669413,el juego del miedo vi
5134,12574715,an education
5135,20488579,gamer
5136,58715510,bride wars
5137,109205660,couples retreat
5138,42100625,drag me to hell
5139,7994115,pirate radio
5140,16999046,splice: experimento mortal
5141,45802315,underworld: rise of the lycans
5142,30101577,la hermandad
5143,198351526,monsters vs. aliens
5144,20819129,paul blart: mall cop
5145,65452312,the taking of pelham 123
5146,63414846,the time traveler's wife
5147,79957634,knowing
5148,9190525,a serious man
5149,124870275,cloudy with a chance of meatballs
5150,32416109,the men who stare at goats
5151,4542775,miss march
5152,16025394,adventureland
5153,15045676,the box
5154,7706394,the collector
5155,37491364,invictus
5157,177243721,night at the museum: battle of the smithsonian
5158,49438370,land of the lost
5159,13248477,case 39
5160,112735375,it's complicated
5161,77233467,donde viven los monstruos
5162,13630226,crank: high voltage
5163,39462438,crazy heart
5165,73034460,hotel para perros
5166,79566871,hannah montana: the movie
5167,9081782,the girl who played with fire
5168,617840,agora
5169,68261644,obsessed
5170,37017955,state of play
5171,249590,spread
5172,60054530,br¸no
5173,25464480,the fourth kind
5174,55389516,the haunting in connecticut
5175,38105077,ninja assassin
5176,90485233,madea goes to jail
5177,5306447,whatever works
5178,10275638,whiteout
5179,106662,about elly
5180,723714,middle men
5181,55250026,ghosts of girlfriends past
5182,18439082,the invention of lying
5183,10814185,extract
5184,196573705,ice age: dawn of the dinosaurs
5185,2084637,a prophet
5186,2384044,in the loop
5187,219614612,alvin and the chipmunks: the squeakquel
5188,15483540,a perfect getaway
5189,13043363,whip it
5190,137855863,a christmas carol
5191,2222647,the white ribbon
5192,25450527,the international
5193,44277350,confessions of a shopaholic
5194,49492060,old dogs
5195,373060,fish tank
5196,23036320,fighting
5197,10269307,the boondock saints ii: all saints day
5198,27154426,brooklyn's finest
5199,228477,black dynamite
5200,33313582,the informant!
5201,23993605,observe and report
5202,2035566,una pareja dispareja
5203,33860010,all about steve
5204,695417,the girlfriend experience
5205,22455510,fame
5206,14793904,"i love you, beth cooper"
5207,15281286,youth in revolt
5208,5188972,the girl who kicked the hornet's nest
5209,40572825,duplicity
5210,9451946,away we go
5211,688529,fanboys
5212,1818681,harry brown
5213,16734283,new in town
5214,5005465,i am love
5215,2534351,sin nombre
5216,1697956,bad lieutenant: port of call new orleans
5217,296441,thirst
5218,11956207,sorority row
5219,31670931,the soloist
5220,108229,after.life
5221,17595,cracks
5222,41709,dead snow
5223,1445366,nowhere boy
5224,17365,bitch slap
5225,15388,paper man
5226,1808,now & later
5227,6109075,coco before chanel
5228,25200412,aliens in the attic
5229,36039,district 13: ultimatum
5230,8742261,street fighter: la leyenda
5231,686383,the secret of kells
5233,119436770,g-force
5234,22927390,love happens
5235,221210,world's greatest dad
5236,20916309,shorts
5237,454149,crossing over
5238,1474508,the joneses
5239,35922978,the pink panther 2
5240,90820,carriers
5241,828,perrier's bounty
5242,19548064,astro boy
5243,42086887,planeta 51
5244,20585,love and other impossible pursuits
5245,29580087,did you hear about the morgans?
5246,2708188,chèri
5247,400654,today's special
5248,12232937,12 rounds
5249,14241034,amelia
5250,5014305,broken embraces
5251,7443007,taking woodstock
5252,27766,[rec] 2
5253,15102127,"the goods: live hard, sell hard"
5254,449558,the damned united
5255,44462,defendor
5256,15988876,armored
5257,4360548,solitary man
5258,1425993,i hope they serve beer in hell
5259,8662318,my life in ruins
5260,6670712,city island
5261,166980,the disappearance of alice creed
5262,2277396,adam
5263,425025,the limits of control
5264,100503,the good guy
5265,101740,survival of the dead
5266,66637,the messenger
5267,41588,the slammin' salmon
5268,78182,summer wars
5269,9176553,get low
5270,548934,ondine
5271,518522,tetro
5272,77126,mystery team
5273,6616974,the last station
5274,1785,the canyon
5275,51733921,i can do bad all by myself
5276,347136,arthur and the revenge of maltazard
5277,5005,tanner hall
5278,32409,beyond a reasonable doubt
5279,292576195,inception
5280,106954678,black swan
5281,31494270,scott pilgrim vs. the world
5282,128012934,shutter island
5283,295983305,harry potter and the deathly hallows: part 1
5284,48071303,kick-ass
5285,31584722,she's out of my league
5286,163214888,clash of the titans
5287,6857096,incendies
5288,54009150,insidious
5289,96962694,the social network
5290,251513985,despicable me
5291,92186262,the town
5292,200821936,tangled
5293,88761720,percy jackson & the olympians: the lightning thief
5294,138797449,the king's speech
5295,58401464,easy a
5296,312433331,iron man 2
5297,32367005,love & other drugs
5298,172062763,tron: legacy
5299,40168080,legion
5300,334191110,alice in wonderland
5301,171243005,true grit
5302,63075011,a nightmare on elm street
5303,90380162,red
5304,94835059,the book of eli
5305,95347692,sex and the city 2
5306,77222099,the a-team
5307,76423035,knight and day
5308,415004880,toy story 3
5309,9737892,blue valentine
5310,93051,i spit on your grave
5311,217581231,how to train your dragon
5312,19068240,remember me
5313,90759676,prince of persia: the sands of time
5314,4216789,greenberg
5315,93617009,the fighter
5316,2434652,never let me go
5317,162001186,grown ups
5318,29197642,nanny mcphee returns
5319,45710178,saw 3d: the final chapter
5320,223838,tucker and dale vs evil
5321,105269730,robin hood
5322,118311368,salt
5323,103068524,the expendables
5324,131564731,the last airbender
5325,53374681,life as we know it
5326,98711404,date night
5327,39440655,burlesque
5328,18335230,127 hours
5329,52000688,predators
5330,21148651,the next three days
5331,119219978,the other guys
5332,25918920,leap year
5333,176591618,the karate kid
5334,300531751,the twilight saga: eclipse
5335,304137,four lions
5336,578382,all good things
5337,32669555,when in rome
5338,6531503,winter's bone
5339,25003155,piranha 3d
5340,50287556,hot tub time machine
5341,81562942,unstoppable
5342,23240020,faster
5343,122288,centurion
5344,26161406,ramona and beezus
5345,128392,i saw the devil
5346,64003625,diary of a wimpy kid
5347,110485654,valentine's day
5348,43313890,edge of darkness
5349,31162545,charlie st. cloud
5350,12134420,let me in
5351,148415853,megamind
5352,1028658,sepultado
5353,238371987,shrek forever after
5354,1752214,flipped
5355,67631157,the tourist
5356,25702053,you again
5357,104386950,the chronicles of narnia: the voyage of the dawn treader
5358,26593646,machete
5359,237301,monsters
5360,63150991,the sorcerer's apprentice
5361,52474616,wall street: money never sleeps
5362,6460,the man from nowhere
5363,80014842,dear john
5364,80574010,eat pray love
5365,100539043,due date
5366,1120914,secretos peligrosos
5367,23580735,the losers
5368,39123589,the crazies
5369,6350058,it's kind of a funny story
5370,148383780,little fockers
5371,322157,super
5372,60974475,get him to the greek
5373,2701859,the way back
5374,62950384,the last song
5375,22554,black death
5376,1044039,animal kingdom
5377,10822,elektra luxx
5378,60128566,resident evil: afterlife
5379,5101237,biutiful
5380,33583175,devil
5381,27758465,the switch
5382,15541549,the ghost writer
5383,61979680,the wolfman
5384,98986,last night
5385,57744720,takers
5386,10539414,jonah hex
5387,255179,boy
5388,37490007,the back-up plan
5389,67061228,the bounty hunter
5390,3571735,the runaways
5391,466702,submarine
5392,21371425,skyline
5393,30212620,how do you know
5394,243390,frozen
5395,1768416,somewhere
5396,31177548,the debt
5397,5790894,beginners
5398,47059963,killers
5399,4430650,the way
5400,53032453,letters to juliet
5401,2229058,rabbit hole
5403,252652,trollhunter
5404,23979741,parìs en la mira
5405,73026337,dinner for schmucks
5406,35053660,green zone
5407,20811365,the kids are all right
5408,32746941,hereafter
5409,24268828,the spy next door
5410,35606376,the american
5411,117190,wild target
5412,802524,13 assassins
5413,55675313,legend of the guardians: the owls of ga'hoole
5415,44875481,cop out
5416,42400223,step up 3d
5417,19202743,the secret world of arrietty
5419,24042490,don't be afraid of the dark
5420,4018695,my name is khan
5421,13794835,repo men
5422,36661504,vampires suck
5424,4439063,the company men
5425,408719,i'm still here
5426,60022256,tooth fairy
5427,18469,stake land
5428,7502560,la versiûn de mi vida
5429,59713955,secretariat
5430,98017,rubber
5431,560101,tamara drewe
5432,3247816,you will meet a tall dark stranger
5433,205675,ip man 2
5434,214966,the killer inside me
5435,42779261,gulliver's travels
5436,206088,little white lies
5437,8460995,macgruber
5438,84752907,paranormal activity 2
5439,41034350,el ˙ltimo exorcismo
5440,1796024,stone
5441,17804299,going the distance
5442,382946,hesher
5443,62985,heartbeats
5444,3669,passion play
5445,188870,easy money
5446,53630,dirty girl
5447,6783129,conviction
5448,100119,elite squad: the enemy within
5449,6911,london boulevard
5450,11538204,the conspirator
5451,25517,waiting for forever
5452,277943,the tempest
5453,7455447,cyrus
5454,100246011,yogi bear
5455,20218921,country strong
5456,2014922,the trip
5457,48430,the perfect host
5458,56129,beyond the black rainbow
5459,4833,burke and hare
5460,977600,meek's cutoff
5461,116478,kaboom
5462,1008098,in a better world
5463,134904,love ranch
5464,1094798,made in dagenham
5465,103280,the romantics
5466,181591,twelve
5467,40029,the last circus
5468,2711210,everything must go
5469,5664251,the warrior's way
5470,14637490,my soul to take
5471,11854694,extraordinary measures
5472,37721949,for colored girls
5473,62000,hatchet ii
5474,33644788,marmaduke
5475,504030,heartbreaker
5476,215576,happythankyoumoreplease
5477,23787,la vida seg˙n attenberg
5478,85789,a little help
5479,558342,even the rain
5480,20960,red hill
5481,149757,the housemaid
5482,1183354,dylan dog: dead of night
5483,1337384,certified copy
5484,1039869,casino jack
5485,1602466,kites: m·s all· de las fronteras
5486,7691700,la llave de sarah
5487,101882,henry's crime
5488,152857,welcome to the rileys
5489,693181,frankie & alice
5490,13068,norwegian wood
5491,43585753,cats & dogs: the revenge of kitty galore
5492,17596256,furry vengeance
5493,183605,uncle boonmee who can recall his past lives
5494,1017335,guzaarish
5495,3205706,another year
5496,22197,vanishing on 7th street
5497,389804,tiny furniture
5498,25077977,alpha and omega
5499,381011219,harry potter and the deathly hallows: part 2
5500,100240551,cowboys & aliens
5501,241071802,pirates of the caribbean: on stranger tides
5502,35060689,drive
5503,169708112,the help
5504,84351197,"crazy, stupid, love."
5506,24149393,el espìa que sabìa demasiado
5507,169106725,bridesmaids
5508,36392502,sucker punch
5509,181030624,thor
5510,13182281,the intouchables
5511,176654505,captain america: the first avenger
5512,13657115,warrior
5513,146408305,x-men: first class
5514,116601172,green lantern
5515,79249455,limitless
5516,83504017,immortals
5517,127004179,super 8
5518,176760185,rise of the planet of the apes
5520,352390543,transformers: dark of the moon
5521,37520095,in time
5522,75624550,we bought a zoo
5523,56816662,midnight in paris
5524,54712227,source code
5525,209397903,mission: impossible - ghost protocol
5526,103028109,just go with it
5527,58009200,the lincoln lawyer
5528,117538559,horrible bosses
5529,55100437,i am number four
5530,4000304,shame
5531,38180928,scream 4
5532,55802754,friends with benefits
5533,100292856,bad teacher
5534,73864507,hugo
5535,18474268,you're next
5536,75605492,moneyball
5537,13843771,one day
5538,4168144,goon
5539,70662220,no strings attached
5540,281287133,the twilight saga: breaking dawn - part 1
5541,1738692,we need to talk about kevin
5542,186848418,sherlock holmes: a game of shadows
5543,3029870,melancolìa
5544,209837675,fast five
5545,40259119,hanna
5546,62495645,the adjustment bureau
5547,3185812,la piel que habito
5548,51580136,the grey
5549,85468508,real steel
5550,123477607,rango
5551,4106,the good doctor
5552,16928670,the thing
5553,21295021,conan the barbarian
5554,13303319,the tree of life
5555,82584160,the descendants
5556,37412945,paul
5557,37081475,the change-up
5558,75658097,contagion
5559,7098492,a separation
5560,51802742,footloose
5561,28087155,abduction
5562,1987762,killer joe
5563,43853424,soul surfer
5565,35014192,50/50
5566,45060734,hall pass
5567,37710,sleeping beauty
5568,254464305,the hangover part ii
5569,191452396,cars 2
5570,4105123,the raid: redemption
5572,77591831,the adventures of tintin
5573,36665854,colombiana
5574,21596445,your highness
5575,79884879,war horse
5576,5702083,a dangerous method
5577,8305970,johnny english reborn
5578,29121498,the mechanic
5579,40962534,the ides of march
5580,44671682,the artist
5581,37306030,j. edgar
5582,83552429,battle los angeles
5583,1429260,the art of getting by
5584,5354039,margin call
5585,18298649,fright night
5586,143619809,rio
5587,1196752,headhunters
5588,142614158,the smurfs
5589,3413908,like crazy
5590,1024175,attack the block
5591,1729969,take shelter
5593,27865571,beastly
5594,42587643,final destination 5
5595,14600347,my week with marilyn
5596,165249063,kung fu panda 2
5597,1104682,red state
5598,1316074,another earth
5599,51774002,ghost rider: spirit of vengeance
5600,37662162,red riding hood
5601,37300107,the roommate
5602,58709717,water for elephants
5603,30538669,the sitter
5604,18942396,agentes secretos
5605,14008193,what's your number?
5606,2959,perfect sense
5607,10324441,straw dogs
5608,6923891,take me home tonight
5609,78046570,tower heist
5610,10706786,drive angry
5611,46412041,the best exotic marigold hotel
5612,122890,the human centipede ii (full sequence)
5613,21283440,dream house
5614,54544638,new year's eve
5615,35608245,larry crowne
5616,25124986,killer elite
5617,33047633,the rite
5618,38538188,spy kids 4: all the time in the world
5619,203373,10 years
5620,23186769,princesa por accidente
5621,36000,the inbetweeners movie
5622,5359774,the guard
5623,31847881,extremely loud & incredibly close
5624,1357042,the devil's double
5625,39046489,something borrowed
5626,2981638,martha marcy may marlene
5627,13100042,the rum diary
5628,30017992,the iron lady
5629,2547047,øsabes quièn viene?
5630,77501,the innkeepers
5631,48475290,the dilemma
5632,37053924,30 minutos o menos
5633,98780042,the green hornet
5635,88631237,the muppets
5636,21426805,the darkest hour
5637,24827228,season of the witch
5638,99967670,gnomeo & juliet
5639,1187711,kill the irishman
5640,455459,weekend
5641,583455,w.e.
5642,9203192,bernie
5643,19490041,the eagle
5644,538690,machine gun preacher
5645,12555230,silent house
5646,74158157,jack and jill
5647,41081,seeking justice
5648,70931,butter
5649,149260504,puss in boots
5650,16311571,young adult
5651,1800000,hysteria
5652,756452,coriolanus
5653,71177,detachment
5654,108085305,hop
5655,18872522,shark night 3d
5656,72286779,dolphin tale
5657,142242,this must be the place
5658,80360843,zookeeper
5659,970816,the beaver
5660,26297,kill list
5661,68224452,mr. popper's penguins
5662,4463292,anonymous
5663,9213,the flowers of war
5664,22000,aislados
5665,969239,rampart
5666,52698535,diary of a wimpy kid: rodrick rules
5667,154604,a good old fashioned orgy
5668,96889,wuthering heights
5669,26692846,winnie the pooh
5670,1201,chalet girl
5671,3076226,zindagi na milegi dobara
5672,703002,hobo with a shotgun
5673,64006466,happy feet two
5674,23070045,sanctum
5675,104007828,paranormal activity 3
5676,1124786,the deep blue sea
5677,539896,"peace, love, & misunderstanding"
5678,9025107,salmon fishing in the yemen
5679,7250054,friends with kids
5680,24814830,our idiot brother
5681,35033759,a very harold & kumar 3d christmas
5682,46495,margaret
5683,3014696,albert nobbs
5684,122029,god bless america
5685,1237514,take this waltz
5686,17686929,apollo 18
5687,67071,puncture
5688,1887,catch .44
5689,133110742,alvin and the chipmunks: chipwrecked
5690,8012,the snowtown murders
5691,176432,the hunter
5692,19327,house of tolerance
5693,15374,take me home
5694,33035397,arthur
5695,34522221,courageous
5696,7204138,the big year
5697,6857503,cedar rapids
5698,542,the decoy bride
5699,10011,a little bit of heaven
5700,405614,sound of my voice
5701,10130219,prom
5702,5981,alps: los suplantadores
5703,45282,texas killing fields
5704,303877,in the land of blood and honey
5705,5176,the ledge
5706,151840,bullhead
5707,99603,360
5708,985912,rockstar
5709,4752353,atlas shrugged: part i
5710,1098,flypaper
5711,69136,intruders
5712,37295394,jumping the broom
5713,1002895,from up on poppy hill
5714,37915414,"big mommas: like father, like son"
5715,157427,elles
5716,3680306,don 2
5717,17186,violet & daisy
5718,27578,north sea texas
5719,448139099,the dark knight rises
5720,162805434,django unchained
5721,408010692,the hunger games
5723,126477084,prometheus
5724,303003568,the hobbit: an unexpected journey
5725,65001093,pitch perfect
5726,80070736,jack reacher
5727,17738570,the perks of being a wallflower
5728,27108272,cloud atlas
5729,292298923,the twilight saga: breaking dawn - part 2
5730,42073277,the cabin in the woods
5732,45512466,moonrise kingdom
5733,304360277,skyfall
5734,138447667,21 jump street
5735,65422625,battleship
5736,66486205,looper
5737,95720716,zero dark thirty
5738,155332381,snow white and the huntsman
5739,132092958,silver linings playbook
5740,57011521,american reunion
5741,79727149,dark shadows
5743,262030663,the amazing spider-man
5744,21383298,the place beyond the pines
5745,136025503,argo
5746,687185,the hunt
5747,113721571,magic mike
5748,113203870,the bourne legacy
5749,19019882,the impossible
5750,14123773,spring breakers
5751,189422889,wreck-it ralph
5752,237283207,brave
5753,13414714,dredd
5754,37400127,lawless
5755,48086903,sinister
5756,73078100,john carter
5757,182207973,lincoln
5758,38518613,rock of ages
5759,179020854,men in black 3
5760,93772375,flight
5761,218815487,ted
5762,16377274,the master
5763,41003371,end of watch
5764,124987023,life of pi
5765,148313048,hotel transylvania
5766,54760791,this means war
5767,36931089,that's my boy
5768,125014030,the vow
5770,58877969,total recall
5771,47382068,savages
5772,59650222,the dictator
5773,15024049,seven psychopaths
5774,17061,the first time
5775,67544505,this is 40
5776,60457138,the lucky one
5777,103412758,rise of the guardians
5778,83670083,furia de titanes 2
5779,103860290,journey 2: the mysterious island
5780,17529157,terror en silent hill 2: la revelaciûn
5781,126373434,protegiendo al enemigo
5782,2540106,ruby sparks
5783,21590086,mud
5784,62321039,underworld awakening
5785,85017401,the expendables 2
5786,42345531,resident evil: retribution
5787,78950,stuck in love
5788,41152203,what to expect when you're expecting
5789,139854287,b˙squeda implacable 2
5790,447954,bachelorette
5791,64575175,chronicle
5792,54333290,the woman in black
5793,28835528,the five-year engagement
5794,99770,v/h/s
5795,15634090,the man with the iron fists
5796,37519139,abraham lincoln: vampire hunter
5797,3749061,the cold light of day
5798,31611916,house at the end of the street
5799,717753,on the road
5800,11494838,the words
5801,44806783,red dawn
5802,1939441,the iceman
5803,214030500,the lorax
5804,16008272,the raven
5805,2061449,rust and bone
5806,18620000,man on a ledge
5807,20551,maniac
5808,6619173,seeking a friend for the end of the world
5809,46500,lol
5810,64935167,mirror mirror
5811,1546761,a royal affair
5812,14326864,lockout
5813,56003051,paranorman
5814,35763137,trouble with the curve
5815,4063238,frances ha
5816,26414527,one for the money
5817,15026056,killing them softly
5818,161321843,ice age: continental drift
5819,45290318,here comes the boom
5820,52624,red lights
5821,376512,piranha 3dd
5823,70012847,act of valor
5824,1163508,the lords of salem
5825,21660,the abcs of death
5826,44338224,the three stooges
5827,304318,stolen
5828,91186,"pasiûn, un asesinato perfecto"
5829,66528000,contraband
5830,692640,the paperboy
5831,17225675,wanderlust
5832,6739492,amour
5833,49130154,the possession
5834,216391482,madagascar 3: europe's most wanted
5835,35291068,frankenweenie
5836,35353000,the watch
5837,586293,to the wonder
5838,16685867,to rome with love
5839,91547205,think like a man
5840,86907746,the campaign
5841,84293,byzantium
5842,12412386,people like us
5843,4010957,safety not guaranteed
5844,2760,about cherry
5845,6842058,the collection
5846,35074677,step up revolution
5847,7435950,disconnect
5848,51853450,the odd life of timothy green
5849,318622,compliance
5850,1517410,kon-tiki
5851,7918283,arbitrage
5852,6008677,hitchcock
5853,11653123,gone
5854,102118,upside down
5855,20275446,premium rush
5856,1059239,thanks for sharing
5857,9483821,bullet to the head
5858,317190,liberal arts
5859,175058,el cìrculo roto
5861,1378426,girl most likely
5862,3094687,celeste & jesse forever
5863,25888412,alex cross
5864,6002451,the sessions
5865,18119640,chernobyl diaries
5866,12795746,beasts of the southern wild
5867,49008662,diary of a wimpy kid: dog days
5868,1744,the samaritan
5869,5132442,the company you keep
5871,743636,cosmûpolis
5872,13746550,hit and run
5873,49876377,red tails
5874,14947,twice born
5875,3301046,stand up guys
5877,141307,john dies at the end
5878,6002756,chasing mavericks
5879,87910,starlet
5880,3325638,robot & frank
5881,20113965,big miracle
5884,72140,no one lives
5885,9402410,fun size
5886,354244,en la casa
5887,53921300,paranormal activity 4
5888,31051126,the pirates! band of misfits
5889,63536011,hope springs
5890,53261944,the devil inside
5891,30474,the bay
5892,1065000,what maisie knew
5893,77267296,parental guidance
5894,1243961,"for a good time, call..."
5895,119919,bel ami
5896,18390117,quartet
5897,37134215,the guilt trip
5898,5460,universal soldier: day of reckoning
5899,18438149,a thousand words
5900,100910,the magic of belle isle
5901,5895238,casa de mi padre
5902,30920167,joyful noise
5903,2964,vamps
5904,1631306,todo lo que necesitas es amor
5905,26345,the sweeney
5906,375981,smashed
5907,4930798,the apparition
5908,20998,lay the favorite
5909,2291047,renoir
5910,35722,sightseers
5911,304357,the angels' share
5912,1035953,kahaani
5913,9222,if i were you
5914,968879,lore
5915,99134,shadow dancer
5916,547,into the white
5917,65653242,madea's witness protection
5918,1005700,ginger & rosa
5919,519535,the reluctant fundamentalist
5920,1347578,la bicicleta verde
5921,8973,[rec] 3: genesis
5922,379791,at any price
5923,2706375,talaash
5924,8139,dracula 3d
5925,526322,being flynn
5926,2034,atm
5927,2343664,no
5928,607327,not fade away
5929,3755,save the date
5930,1670773,english vinglish
5931,200803,tim and eric's billion dollar movie
5932,40179,aftershock
5933,72100,"farewell, my queen"
5934,22930,struck by lightning
5935,413276,a hijacking
5936,6367780,hyde park on hudson
5938,1561577,a late quartet
5939,116900694,the wolf of wall street
5940,137400141,the conjuring
5941,61002302,prisoners
5943,117723989,now you see me
5944,71628180,mam·
5945,25568251,her
5946,291045518,man of steel
5947,150394119,we're the millers
5948,144840419,el gran gatsby
5949,2199675,blue is the warmest color
5950,785669,ninfomanìa: primera parte
5951,101802906,pacific rim
5952,1007088,enemigos idènticos
5953,424668047,the hunger games: catching fire
5954,150117807,american hustle
5955,274092705,gravity
5956,56671993,12 years a slave
5957,228778661,star trek into darkness
5958,409013994,iron man 3
5959,98925640,olympus has fallen
5960,89021735,oblivion
5961,27298285,dallas buyers club
5962,15322921,about time
5963,202359711,world war z
5964,46000903,gangster squad
5965,125095601,lone survivor
5966,35266619,carrie
5967,206362140,thor: the dark world
5969,101470202,this is the end
5970,4563650,el expreso del miedo
5971,64473115,la noche de la expiaciûn
5972,238679850,fast & furious 6
5973,7192291,the green inferno
5974,133668525,grown ups 2
5975,28795985,kick-ass 2
5976,258366855,the hobbit: the desolation of smaug
5978,16973715,the counsellor
5979,54239856,evil dead
5980,58236838,the secret life of walter mitty
5981,93050117,elysium
5982,26004851,the world's end
5983,159582188,the heat
5984,36918811,the family
5985,2605039,under the skin
5986,368061265,despicable me 2
5987,24477704,don jon
5988,31165421,the mortal instruments: city of bones
5989,2162593,old boy
5990,55703475,hansel y gretel: cazadores de brujas
5991,71349120,safe haven
5992,122523060,g.i. joe: retaliation
5993,8828771,movie 43
5994,326983,ninfomanìa: segunda parte
5995,25132228,escape plan
5996,61737191,ender's game
5997,11326836,out of the furnace
5998,27695246,oculus
5999,49875291,pain & gain
6000,1702277,stoker
6001,187168425,the croods
6002,12050299,the last stand
6003,68877,coherence
6004,132556852,the wolverine
6005,66380662,warm bodies
6006,34341945,texas chainsaw 3d
6007,107100855,captain phillips
6008,6851969,the spectacular now
6009,112200072,the hangover part iii
6010,44672764,the internship
6011,164480,horns
6012,89302115,the lone ranger
6013,234911825,oz the great and powerful
6014,317125,adore
6015,268492764,monsters university
6016,778565,sûlo dios perdona
6017,73103784,white house down
6018,3452117,what if
6019,85433,the best offer
6020,83586447,insidious: chapter 2
6021,32172757,side effects
6022,68559554,percy jackson: sea of monsters
6023,1361423,locke
6024,53262560,red 2
6025,16170632,begin again
6026,42025135,riddick
6028,34321,filth
6029,95001343,42
6030,67349198,a good day to die hard
6031,60522097,after earth
6032,21501098,the way way back
6033,38362475,47 ronin
6034,33405481,blue jasmine
6035,116632095,lee daniels' the butler
6036,19783777,homefront
6037,37738503,august: osage county
6038,65187603,jack the giant slayer
6039,33618855,r.i.p.d.
6040,25682380,21 & over
6041,10880926,dead man down
6042,13235319,inside llewyn davis
6043,2852400,the great beauty
6044,8008161,machete kills
6045,1879534,sûlo los amantes sobreviven
6046,83301580,saving mr. banks
6047,134506920,identity thief
6048,2319187,trance
6049,75612460,2 guns
6050,48022,young & beautiful
6051,32514,i give it a year
6052,16117443,jobs
6053,8114627,before midnight
6054,42930462,snitch
6055,356582,lovelace
6056,5841046,the bling ring
6057,21784432,the big wedding
6058,17609982,parker
6059,21488481,the book thief
6060,127352707,anchorman 2: the legend continues
6061,71017784,the smurfs 2
6062,51872378,the call
6063,258113,blue ruin
6064,1161089,romeo & juliet
6065,441,i spit on your grave 2
6066,22525921,the incredible burt wonderstone
6067,1010414,short term 12
6068,219438,the zero theorem
6069,1290312,the kings of summer
6070,63914167,last vegas
6071,342936,drinking buddies
6072,750100,palo alto
6073,10726630,belle
6074,1029949,kill your darlings
6075,200268,the double
6076,4105,contracted
6077,32015787,scary movie 5
6078,387606,ain't them bodies saints
6079,37707719,philomena
6080,19316646,runner runner
6081,6263670,all is lost
6082,17654912,nebraska
6083,444098,upstream color
6084,17536788,enough said
6085,1019038,amores infieles
6086,107518682,epic
6087,30664106,delivery man
6088,3447339,the to do list
6089,125687,europa report
6090,17411930,dark skies
6091,13362308,labor day
6092,21833,v/h/s/2
6093,34956,redemption
6094,119793567,cloudy with a chance of meatballs 2
6095,49494,the canyons
6096,5209580,se levanta el viento
6097,3254172,the fifth estate
6098,19701164,broken city
6099,2013456,the immigrant
6100,16097842,fruitvale station
6101,4435083,un pasado imborrable
6102,7376027,paranoia
6103,29807260,grudge match
6104,331634,diana
6105,83028128,turbo
6106,2151202,austenland
6107,16740,adult world
6108,40041683,a haunted house
6109,9039,the sacrament
6110,60213,how i live now
6111,90288712,planes
6112,76633,we are what we are
6113,102003019,bad grandpa
6114,174496,afternoon delight
6115,373375,joe
6116,27713,killing season
6117,3763973,fading gigolo
6118,1359563,gimme shelter
6119,34100,starred up
6120,508806,tracks
6121,420266,in secret
6122,4288,anna
6123,1367846,i'm so excited!
6124,100144,man of tai chi
6125,2268296,the east
6126,15324,breathe in
6127,7973,charlie countryman
6128,41229,blood ties
6129,342183,la piel de venus
6130,86796,knights of badassdom
6131,3827060,ida
6132,1083762,the 100 year-old man who climbed out the window and disappeared
6133,6787,welcome to the punch
6134,40040,cbgb
6135,518134,dom hemingway
6136,1429534,queen
6137,1234254,the invisible woman
6138,59437,zonas h˙medas
6139,652355,parkland
6140,357000,walking with the enemy
6141,44467206,instructions not included
6142,4231500,the lunchbox
6143,2962542,in a world...
6144,38361,concussion
6145,8323085,mandela: long walk to freedom
6146,1506975,the tale of the princess kaguya
6147,51975354,temptation: confessions of a marriage counselor
6148,23838,the last days on mars
6149,18058,journey to the west
6150,323032,jimi: all is by my side
6151,6594959,the grandmaster
6152,70525195,the best man holiday
6153,2137,pawn
6154,61446,the art of the steal
6155,137815,the congress
6157,261695,life of crime
6158,1330596,el pasado
6159,128261724,kingsman: the secret service
6160,188020017,interstellar
6161,333176600,guardians of the galaxy
6162,25442958,ex machina
6163,167767189,gone girl
6164,43037835,john wick
6165,59100318,the grand budapest hotel
6166,13092000,whiplash
6167,102427862,the maze runner
6168,84273813,annabelle
6169,14673301,it follows
6170,150947895,divergent
6171,91125683,the imitation game
6172,208545589,dawn of the planet of the apes
6173,100206256,edge of tomorrow
6174,101530738,the equalizer
