rank,name,year,total
7805,trippin',1999,9017070
7806,"two days, one night",2014,9016922
7807,renegades,1989,9015164
7808,marshland,2014,9014591
7809,frances ha,2013,9013161
7810,ducoboo 2: crazy vacation,2012,9013064
7811,white sands,1992,9011574
7812,super hero war z: kamen rider vs. super sentai vs. space sheriff,2013,9008864
7813,monica z,2013,9004094
7814,saturn 3,1980,9000000
7815,tribute,1980,9000000
7816,chef's special,2008,8997644
7817,three many weddings,2013,8996139
7818,deadly friend,1986,8988731
7819,comedy of power,2006,8987781
7820,mannam-eui gwangjang,2007,8983080
7821,super express,2016,8980243
7822,dog × police: the k-9 force,2011,8976044
7823,we are so young,2013,8975573
7824,breaking and entering,2006,8974829
7825,champion,2018,8974547
7826,"neuilly sa mère, sa mère!",2018,8970297
7827,secret,2007,8968358
7828,perfect game,2011,8960806
7829,teaching mrs. tingle,1999,8951935
7830,the closet,2020,8948595
7831,how about adolf?,2018,8947326
7832,the lawyers - a german story,2009,8944720
7833,ong bak 2,2008,8936663
7834,man of men,2019,8936453
7835,murder at shijinso,2019,8934857
7836,thesis on a homicide,2013,8932920
7837,the perfect date,2010,8927094
7838,in the mouth of madness,1995,8924549
7839,bolero,1984,8914881
7840,kandahar,2001,8914751
7841,jackie,2012,8912742
7842,late for dinner,1991,8906823
7843,bibi & tina,2014,8906168
7844,downhill,2020,8899195
7845,the formula,1980,8894289
7846,salsa,1988,8892589
7847,"mystery, alaska",1999,8891623
7848,cadillac records,2008,8883644
7849,hannah arendt,2013,8880936
7850,the inkwell,1994,8880705
7851,white fang 2: myth of the white wolf,1994,8878839
7852,running man,2013,8873200
7853,the art of loving. story of michalina wislocka,2017,8869345
7854,the last temptation of christ,1988,8865702
7855,gromkaya svyaz,2019,8864882
7856,apt pupil,1998,8863193
7857,nightbreed,1990,8862354
7858,bluebeard,2017,8855737
7859,the anthem of the heart,2015,8852989
7860,après vous,2003,8852763
7861,lilly the witch: the journey to mandolan,2011,8851385
7862,rang de basanti,2006,8846694
7863,battle for the planet of the apes,1973,8844595
7864,the legend of the christmas witch,2018,8843216
7865,castle under fiery skies,2009,8839902
7866,cold war,2012,8839331
7867,infernal affairs,2002,8836958
7868,all together,2012,8835903
7869,dragon tiger gate,2006,8830435
7870,happy little submarine 3: rainbow treasure,2013,8830000
7871,soof,2013,8829814
7872,the reef 2: high tide,2012,8829781
7873,a bold family,2005,8828738
7874,speckles: the tarbosaurus,2012,8828562
7875,get the gringo,2012,8826837
7876,famous five 2,2013,8813759
7877,kikoriki: team invincible,2011,8809536
7878,morgan,2016,8809407
7879,the rocker,2008,8808935
7880,captive state,2019,8808611
7881,sunshine on leith,2013,8804555
7882,a samurai chronicle,2014,8804424
7883,body double,1984,8801940
7884,scandal,1989,8800000
7885,allah'ýn sevdiði kulun,2011,8797985
7886,before and after,1996,8797839
7887,open season 2,2008,8797168
7888,oxford blues,1984,8793152
7889,twice upon a time,2006,8791902
7890,sleep tight,2011,8791590
7891,my wife got married,2008,8789900
7892,arn: the kingdom at the end of the road,2008,8787136
7893,18 ans après,2003,8785730
7894,yugo and lala 2,2014,8779915
7895,the body,2012,8779609
7896,the traitor,2019,8779418
7897,honey 2,2011,8775693
7898,son of the bride,2001,8772695
7899,scandal maker,2016,8772485
7900,mad max,1980,8771757
7901,7 days in entebbe,2018,8771432
7902,sorry we missed you,2019,8766149
7903,enchanted kingdom,2014,8766058
7904,ghost world,2001,8764007
7905,samurai hustle returns,2016,8763957
7906,the 47 ronin in debt,2019,8760116
7907,le coeur des hommes,2003,8755325
7908,marguerite,2015,8754356
7909,charming,2018,8751856
7910,la folle histoire de max et léon,2016,8750678
7911,the five heartbeats,1991,8750400
7912,bleach the movie: hell verse,2010,8749681
7913,slapstick brothers,2011,8747994
7914,true believer,1989,8742750
7915,big stan,2008,8742330
7916,summer things,2002,8738101
7917,the villainess,2017,8737458
7918,the last message,2012,8736200
7919,mapado 2: back to the island,2007,8730037
7920,seer v,2014,8730000
7921,delta farce,2007,8729473
7922,the snow white murder case,2014,8721394
7923,eunkyo,2012,8719790
7924,new police story,2004,8712057
7925,the royal guard,2007,8707875
7926,the forsaken,2001,8704851
7927,romantik komedi 2: bekarliga veda,2013,8701745
7928,the station agent,2003,8701337
7929,step by step,2017,8700784
7930,"cheer up, mr. lee",2019,8700048
7931,"check it out, yo!",2006,8696779
7932,impostor,2002,8694320
7933,if you could see what i hear,1982,8693512
7934,mischief,1985,8692426
7935,russian ark,2002,8690168
7936,the ottoman republic,2008,8689739
7937,the ode to joy,2006,8688249
7938,righteous ties,2006,8682703
7939,play it to the bone,1999,8678812
7940,mardaani 2,2019,8677988
7941,chihayafuru part ii,2016,8674783
7942,husband factor,2015,8674655
7943,clean and sober,1988,8674093
7944,laura's star,2004,8673632
7945,once upon a crime...,1992,8669847
7946,bingo,1991,8667684
7947,oceanworld 3d,2009,8667251
7948,the beast and the beauty,2005,8666859
7949,love in disguise,2010,8665577
7950,the happy life,2007,8664972
7951,corpus christi,2019,8662587
7952,how she move,2008,8659212
7953,fashion,2008,8658713
7954,"one piece: episode of chopper plus - bloom in the winter, miracle sakura",2008,8654110
7955,le week-end,2013,8652213
7956,a banana? at this time of night?,2018,8652004
7957,love never to end,2007,8649691
7958,the puppet masters,1994,8647042
7959,the man with one red shoe,1985,8645411
7960,buddy,2013,8645255
7961,the condemned,2007,8642858
7962,che: part two,2008,8638162
7963,t.r.y.,2003,8631815
7964,that was then... this is now,1985,8630068
7965,dragon head,2003,8629298
7966,jean-philippe,2006,8627775
7967,proof of innocence,2016,8624967
7968,die geschichte vom brandner kaspar,2008,8623057
7969,secret admirer,1985,8622757
7970,manhunter,1986,8620929
7971,all dogs go to heaven 2,1996,8620678
7972,blue velvet,1986,8617408
7973,the triumphant return of general rouge,2009,8615520
7974,the bounty,1984,8613462
7975,love contractually,2017,8613029
7976,aircraft carrier ibuki,2019,8611013
7977,psychic kusuo,2017,8608809
7978,pope francis: a man of his word,2018,8608385
7979,another egg and chicken movie,2009,8607872
7980,love me if you dare,2003,8604201
7981,anplagghed al cinema,2006,8604198
7982,before night falls,2000,8601053
7983,u2: rattle and hum,1988,8600823
7984,the big call,2017,8595808
7985,things we lost in the fire,2007,8591255
7986,the little ghost,2013,8589894
7987,tinker bell and the lost treasure,2009,8582265
7988,the prince and the pirate,2001,8579972
7989,high spirits,1988,8578231
7990,nanimono,2016,8577483
7991,mune: guardian of the moon,2015,8574386
7992,dedemin fisi,2016,8573963
7993,strange brew,1983,8571374
7994,the palace,2013,8570000
7995,under the rainbow,2013,8569178
7996,boudu,2005,8568040
7997,willard,2003,8564586
7998,leprechaun,1993,8556940
7999,space dogs,2010,8553835
8000,the final master,2012,8551269
8001,the rich man's wife,1996,8543587
8002,a view of love,2010,8540794
8003,care bears movie ii: a new generation,1986,8540346
8004,"connasse, princesse des coeurs",2015,8540288
8005,without a clue,1988,8539181
8006,ski patrol,1990,8533973
8007,venus in fur,2013,8533375
8008,schutzengel,2012,8530346
8009,when hitler stole pink rabbit,2019,8529779
8010,i hate summer,2020,8529001
8011,natale col boss,2015,8528805
8012,battle creek brawl,1980,8527743
8013,our brand is crisis,2015,8527658
8014,white noise 2: the light,2007,8526917
8015,precure all stars new stage 3,2014,8526335
8016,what if,2014,8526288
8017,where the legend lives,2008,8519868
8018,piranha 3dd,2012,8518634
8019,mean spirit,2003,8516629
8020,you shine in the moonlight,2019,8514011
8021,wrath of silence,2018,8512220
8022,hwang jin yi,2007,8511147
8023,the last princess,2008,8510570
8024,troop beverly hills,1989,8508843
8025,monsterz: monsutâzu,2014,8505632
8026,stronger,2017,8503658
8027,die wilden kerle 2,2005,8499237
8028,ride like a girl,2019,8495652
8029,slow video,2014,8494658
8030,nativity!,2009,8494434
8031,tune in for love,2019,8494414
8032,big trouble,2002,8493890
8033,la mujer de mi hermano,2005,8492178
8034,stick,1985,8489518
8035,a girl cut in two,2007,8488537
8036,stay,2005,8483797
8037,the return,2003,8482993
8038,amityville: the awakening,2017,8481997
8039,this is england,2007,8481254
8040,nothing but trouble,1991,8479793
8041,"help, i shrunk my teacher",2015,8477416
8042,wise guys,1986,8475466
8043,kill me please,2010,8472220
8044,a-x-l,2018,8467697
8045,go for zucker,2005,8466803
8046,journey to china: the mystery of iron mask,2019,8464658
8047,lucky you,2007,8461686
8048,the outrage,2010,8457741
8049,the borgia,2006,8454351
8050,phone call to the bar 2,2013,8451562
8051,beyond the sea,2004,8447615
8052,vacanze ai caraibi,2015,8447319
8053,toriko 3d: kaimaku! gurume adobenchâ!,2011,8447022
8054,casa de mi padre,2012,8446952
8055,princesas,2005,8446185
8056,easy money,2010,8444544
8057,then she found me,2008,8443998
8058,tender mercies,1983,8443124
8059,tayna sukharevoy bashni. charodey ravnovesiya,2015,8442829
8060,bébé's kids,1992,8442162
8061,the big bee,2015,8437050
8062,condorito: the movie,2017,8431194
8063,1984,1984,8430492
8064,raees,2017,8428190
8065,amen.,2002,8419052
8066,filth,2013,8417248
8067,battle of warsaw 1920,2011,8417043
8068,the awakening,1980,8415112
8069,the golden era,2014,8408968
8070,pushing tin,1999,8408835
8071,gege,2004,8408063
8072,kamen rider gaim: great soccer battle! golden fruits cup!,2014,8405854
8073,roommates wanted,2016,8405304
8074,dr. giggles,1992,8403433
8075,freche mädchen,2008,8402879
8076,twice in a lifetime,1985,8402424
8077,meteor,1979,8400000
8078,something wicked this way comes,1983,8400000
8079,"karol - the pope, the man",2006,8398420
8080,death defying acts,2008,8396245
8081,malang,2020,8394609
8082,sadako 2 3d,2013,8385405
8083,feelings,2003,8385395
8084,death to smoochy,2002,8382938
8085,bones,2001,8378853
8086,the hunt,2020,8377244
8087,wir sind die neuen,2014,8373880
8088,smoke,1995,8367636
8089,the love punch,2014,8366493
8090,something wild,1986,8362969
8091,fortune salon,2009,8362014
8092,twin dragons,1999,8359717
8093,some like it cold,2014,8358478
8094,siegfried,2005,8349626
8095,my life as a dog,1987,8349284
8096,pettson & findus - katten och gubbens år,2000,8348052
8097,mr. jones,1993,8345845
8098,i am not your negro,2017,8345298
8099,a simple wish,1997,8345056
8100,fresh precure!,2009,8341362
8101,return to paradise,1998,8341087
8102,the big score,2016,8335944
8103,bordertown,2007,8332427
8104,old cinderella,2014,8330000
8105,lipstick,1976,8328666
8106,happiness,2007,8324700
8107,we are from the future,2008,8321959
8108,larger than life,1996,8315693
8109,superior ultraman 8 brothers,2008,8314917
8110,time renegades,2016,8312361
8111,london boulevard,2010,8307227
8112,the spies,2012,8304356
8113,when mom is away,2019,8299778
8114,the professor and his beloved equation,2006,8299771
8115,kuroko's basketball: last game,2017,8299018
8116,beremennyy,2011,8297966
8117,"help, i shrunk my parents",2018,8292310
8118,battalion,2015,8292235
8119,birthday,2019,8291726
8120,the office,2015,8290521
8121,reckless,1984,8289916
8122,the fish that saved pittsburgh,1979,8281246
8123,deadly blessing,1981,8279042
8124,unstoppable marriage,2007,8274007
8125,up for love,2016,8273919
8126,flood,2007,8272729
8127,ymca baseball team,2002,8271113
8128,you are god,2012,8267630
8129,redline,2007,8267379
8130,burnt by the sun 2,2010,8266778
8131,cry-baby,1990,8266343
8132,sen kimsin?,2012,8261075
8133,the letters,2006,8260214
8134,satisfaction,1988,8253123
8135,anonymous,2014,8252627
8136,merry christmas,2001,8252188
8137,christopher columbus: the discovery,1992,8251071
8138,hamilton: i nationens intresse,2012,8249053
8139,the blob,1988,8247943
8140,all inclusive,2009,8242564
8141,jet lag,2002,8233189
8142,s.w.a.t,2019,8230634
8143,my worst nightmare,2011,8226544
8144,hoot,2006,8224998
8145,amongst heroes,2010,8224084
8146,sunflower,2006,8221999
8147,bloodline,1979,8218695
8148,blue steel,1990,8217997
8149,black robe,1991,8211952
8150,it runs in the family,2003,8211508
8151,the scent,2012,8211138
8152,runway cop,2012,8209016
8153,le barzellette,2004,8206544
8154,whose life is it anyway?,1981,8206145
8155,the machinist,2004,8203235
8156,lucas,1986,8200000
8157,return of the cuckoo,2015,8198787
8158,otto's eleven,2010,8184947
8159,cave of forgotten dreams,2011,8183347
8160,the big year,2011,8179416
8161,nick of time,1995,8175346
8162,holy mess,2015,8172351
8163,midnight fm,2010,8171078
8164,woo,1998,8165984
8165,firestorm,1998,8165212
8166,control,2007,8159508
8167,cheetah,1989,8153677
8168,l'auberge rouge,2007,8152990
8169,the edukators,2004,8152859
8170,eccezzziunale veramente - capitolo secondo... me,2006,8150364
8171,deepstar six,1989,8143225
8172,mangal pandey: the rising,2005,8142076
8173,funny about love,1990,8141292
8174,memories,2015,8139310
8175,a resistance,2019,8137893
8176,carmen,2003,8132397
8177,dead bang,1989,8125592
8178,prince of the city,1981,8124257
8179,walk of shame,2014,8122990
8180,through the fire,2018,8122023
8181,boy s tenyu,2005,8120875
8182,cities in love,2015,8120000
8183,rafadan tayfa 2: göbeklitepe,2019,8117636
8184,romanzo criminale,2005,8116128
8185,spartan,2004,8112712
8186,sexo con amor,2003,8111715
8187,ernest & celestine,2012,8111137
8188,happy little submarine: magic box of time,2008,8107623
8189,outback,2012,8106158
8190,the philadelphia experiment,1984,8103330
8191,the new year's eve of old lee,2016,8099301
8192,black and white,2008,8096913
8193,"so long, my son",2019,8096596
8194,the man who invented christmas,2017,8096007
8195,bug,2007,8095658
8196,soof 2,2016,8095275
8197,small town rivals,2007,8095062
8198,fresh,1994,8094616
8199,the shootist,1976,8091910
8200,streets of fire,1984,8089290
8201,the company men,2011,8087000
8202,the adventures of baron munchausen,1989,8083123
8203,whisper if i forget,2014,8079191
8204,my giant,1998,8072007
8205,the crossing 2,2015,8070921
8206,dino king 3d: journey to fire mountain,2018,8065236
8207,sahara,2017,8061843
8208,el cantante,2007,8057636
8209,druzya druzey,2014,8055417
8210,fullmetal alchemist,2017,8053641
8211,nice to meet you,2018,8051388
8212,the hidden blade,2004,8043781
8213,aspen extreme,1993,8041049
8214,sea level,2011,8039544
8215,dead ringers,1988,8038508
8216,the ice storm,1997,8038061
8217,heroine,2012,8036853
8218,billu,2009,8034797
8219,tanguy is back,2019,8033866
8220,haunted honeymoon,1986,8033397
8221,counter investigation,2007,8029345
8222,the texas chainsaw massacre 2,1986,8025872
8223,the meteor man,1993,8016708
8224,me and you and everyone we know,2005,8012838
8225,the house where the mermaid sleeps,2018,8011220
8226,the great white hype,1996,8008255
8227,one man and his cow,2016,8003756
8228,my king,2015,8003331
8229,disobedience,2018,8003180
8230,apne,2007,8002973
8231,night crossing,1982,8000000
8232,in the electric mist,2009,7999896
8233,life itself,2018,7997774
8234,denial,2016,7994527
8235,dazed and confused,1993,7993039
8236,crô: o filme,2013,7988278
8237,american splendor,2003,7986084
8238,the pirate movie,1982,7983086
8239,sakura guardian in the north,2018,7978105
8240,the fixies: top secret,2017,7976551
8241,metallica through the never,2013,7975812
8242,kamen rider kiva: king of the castle in the demon world,2008,7972682
8243,merci pour le chocolat,2002,7972251
8244,gurasuhoppâ,2015,7971675
8245,the team,2014,7970084
8246,the french kissers,2009,7969540
8247,silk,2007,7965682
8248,"coconut, the little dragon",2014,7964267
8249,my mom's new boyfriend,2008,7963718
8250,strange days,1995,7959291
8251,fanfan,2003,7949963
8252,isi/disi - amor a lo bestia,2004,7948409
8253,tough as iron,2013,7943977
8254,bibi blocksberg und das geheimnis der blauen eulen,2004,7942498
8255,chasing mavericks,2012,7942116
8256,suspiria,2018,7942093
8257,blankman,1994,7941977
8258,penguins in the sky - asahiyama zoo,2009,7941437
8259,gogol. the beginning,2017,7939761
8260,funny games,2008,7938872
8261,the vulture,2009,7937312
8262,a thousand acres,1997,7936780
8263,planeta singli 3,2019,7935472
8264,baahubali: the beginning,2015,7934787
8265,american hot wax,1978,7932571
8266,ai amok,2020,7932191
8267,on the way to school,2013,7931596
8268,measuring the world,2012,7930771
8269,unstrung heroes,1995,7929434
8270,coffee and cigarettes,2004,7929307
8271,white fang,2018,7928696
8272,the chase,1994,7924955
8273,bushwhacked,1995,7919823
8274,asmali konak: hayat,2003,7919279
8275,sunshine,1999,7918035
8276,brigada: naslednik,2012,7917683
8277,iesu! purikyua 5 gô gô! okashi no kuni no happî bâsudei,2008,7917458
8278,7 guardians of the tomb,2018,7910928
8279,the brink's job,1978,7909950
8280,marriage blue,2013,7903932
8281,herb,2007,7903158
8282,insanity,2015,7901512
8283,the treacherous,2015,7899033
8284,kamen rider ghost: the 100 eyecons and ghost's fateful moment,2016,7897263
8285,the ark of mr chow,2015,7894075
8286,porn in the hood,2012,7893757
8287,vincent wants to sea,2010,7892908
8288,bunshinsaba 3,2014,7890000
8289,just the way you are,1984,7889694
8290,teen wolf too,1987,7888703
8291,the funhouse,1981,7886857
8292,gardener,2003,7885479
8293,pavarotti,2019,7885016
8294,vampire sisters,2012,7883772
8295,the battle of jangsari,2019,7883200
8296,black water,2018,7882387
8297,big match,2014,7880684
8298,city island,2009,7878856
8299,inside job,2010,7871522
8300,a day,2017,7868316
8301,goal ii: living the dream,2007,7864905
8302,famous five,2012,7863913
8303,pope john paul ii,2006,7863060
8304,the roommates party,2015,7862364
8305,for a few bullets,2016,7860447
8306,salut d'amour,2015,7858183
8307,touken ranbu: the movie,2019,7858150
8308,wild chicks in love,2007,7856086
8309,qualquer gato vira-lata,2011,7856048
8310,"lord, give me patience",2017,7855570
8311,it may be love but it doesn't show,2011,7855434
8312,the freshmen,2018,7853811
8313,the red shoes,2005,7853740
8314,pele: birth of a legend,2016,7846608
8315,d.a.r.y.l.,1985,7840873
8316,fatal instinct,1993,7839327
8317,princess lillifee,2009,7836005
8318,summer hours,2008,7835857
8319,the lady,2011,7832142
8320,the little drummer girl,1984,7828841
8321,dead calm,1989,7825009
8322,felix - ein hase auf weltreise,2005,7821859
8323,serial mom,1994,7820688
8324,the hole,2001,7819851
8325,the best of times,1986,7817314
8326,renoir,2013,7816573
8327,dear my love,2009,7816156
8328,ali baba and the seven dwarfs,2015,7816034
8329,little big panda,2011,7812864
8330,dongju: the portrait of a poet,2016,7809531
8331,tupac: resurrection,2003,7808524
8332,qué león,2018,7807916
8333,bibi & tina voll verhext!,2014,7807600
8334,axel 2: adventures of the spacekids,2017,7806368
8335,bad words,2014,7804337
8336,pitbull. nowe porzadki,2016,7802960
8337,carrossel: o filme,2015,7802639
8338,long live the king,2019,7801577
8339,house ii: the second story,1987,7800000
8340,vertigo,1958,7796389
8341,amazing grace,2018,7796112
8342,warsaw '44,2014,7795076
8343,the three investigators and the secret of skeleton island,2007,7789549
8344,if looks could kill,1991,7788597
8345,in the loop,2009,7787487
8346,the children of huang shi,2008,7785975
8347,my führer,2007,7785273
8348,lovers of 6 years,2008,7780316
8349,false trail,2011,7780071
8350,real women have curves,2002,7777790
8351,ants in the pants,2000,7775236
8352,killing me softly,2002,7775138
8353,soar into the sun,2012,7772028
8354,sirens,1994,7770731
8355,un'estate al mare,2008,7770731
8356,for those we love,2007,7769311
8357,p2,2007,7766240
8358,grandma gangsters,2010,7765343
8359,will you be there?,2016,7762907
8360,heartbreak hotel,2006,7762765
8361,raaz: the mystery continues,2009,7761779
8362,by the grace of god,2019,7755652
8363,"enemies, a love story",1989,7754571
8364,michou d'auber,2007,7754566
8365,8 novykh svidaniy,2015,7752894
8366,muita calma nessa hora,2010,7744506
8367,the beast within,1982,7742572
8368,vsyo mogut koroli,2008,7738781
8369,3 idiotas,2017,7738470
8370,butterfly,2000,7738129
8371,certified copy,2010,7736632
8372,love live! sunshine!! the school idol movie: over the rainbow,2019,7733048
8373,un + une,2015,7732614
8374,explosion,2017,7731410
8375,cedar rapids,2011,7728936
8376,selam,2013,7728852
8377,man on the train,2002,7727906
8378,surviving the game,1994,7727256
8379,the state counsellor,2005,7726507
8380,"the cook, the thief, his wife & her lover",1990,7724701
8381,mia madre,2015,7723656
8382,disorganized crime,1989,7723506
8383,a new life,1988,7721852
8384,expelled: no intelligence allowed,2008,7720487
8385,summer in berlin,2006,7718317
8386,the masked gang: iraq,2007,7717183
8387,hayabusa: the long voyage home,2012,7713159
8388,snow flower,2019,7709399
8389,the sweeney,2012,7708312
8390,kevin hart: laugh at my pain,2011,7706436
8391,roger & me,1989,7706368
8392,bpm (beats per minute),2017,7704369
8393,the disappearance of haruhi suzumiya,2010,7701498
8394,who am i,2014,7700259
8395,penguins,2019,7699452
8396,no,2012,7699095
8397,anubis: het pad der 7 zonden,2008,7698532
8398,mr. & mrs. bridge,1990,7698010
8399,lump of sugar,2006,7697689
8400,squadron 303,2018,7694425
8401,declaration of war,2011,7691610
8402,the true story of puss'n boots,2009,7687222
8403,finding fanny,2014,7685784
8404,runaway train,1985,7683620
8405,strictly business,1991,7683267
8406,leave no trace,2018,7682928
8407,love now,2007,7682133
8408,break out,2002,7680210
8409,the hunting party,2007,7674033
8410,i am: sm town live world tour in madison square garden,2012,7665780
8411,leopardi,2014,7664764
8412,lolo,2015,7663798
8413,steal,2002,7662206
8414,he-man and she-ra: the secret of the sword,1985,7660857
8415,a scanner darkly,2006,7659918
8416,praybeyt benjamin,2011,7654855
8417,fatso,1980,7653061
8418,shattered,2007,7651640
8419,the prisoner of zenda,1979,7650600
8420,paper planes,2015,7646673
8421,return of the mafia,2012,7646534
8422,beautiful world,2012,7641409
8423,sex and lucía,2001,7640680
8424,sauerkrautkoma,2018,7640109
8425,youth never returns,2015,7636318
8426,pandas,2018,7635778
8427,quicksilver,1986,7634909
8428,midnight sun,2006,7634058
8429,just getting started,2017,7634022
8430,thoda pyaar thoda magic,2008,7631012
8431,red shoes and the seven dwarfs,2019,7625842
8432,the white crow,2019,7622595
8433,monkeybone,2001,7622365
8434,fullmetal alchemist: the sacred star of milos,2011,7621364
8435,the emperor of paris,2018,7611035
8436,ninja iii: the domination,1984,7610785
8437,only lovers left alive,2013,7609187
8438,rockman. exe: the program of light and darkness,2005,7606778
8439,losing isaiah,1995,7603766
8440,kidnap,2008,7601003
8441,thor: legend of the magical hammer,2011,7600557
8442,piter fm,2006,7595138
8443,the flower of evil,2003,7587959
8444,klovn forever,2015,7585569
8445,the classic,2003,7582367
8446,verliefd op ibiza,2013,7581025
8447,zhenikh,2016,7580125
8448,the vexxer,2007,7578307
8449,my boyfriend is type-b,2005,7576904
8450,burning,2018,7576345
8451,matinee,2019,7576145
8452,sprung,1997,7575028
8453,miss you already,2015,7573997
8454,krippendorf's tribe,1998,7571115
8455,hanni & nanni 3,2013,7569188
8456,club dread,2004,7565807
8457,hackers,1995,7563728
8458,doa: dead or alive,2006,7563172
8459,into the night,1985,7562164
8460,just love me,2006,7561806
8461,the jerky boys,1995,7557877
8462,partir,2009,7556034
8463,hippocrates: diary of a french doctor,2014,7555591
8464,wanted: dead or alive,1987,7555000
8465,turma da mônica: laços,2019,7554706
8466,"kiki, love to love",2016,7551282
8467,insane,2016,7550254
8468,the advocate: a missing body,2015,7550177
8469,take me home tonight,2011,7550073
8470,a bigger splash,2015,7545758
8471,city of damnation,2009,7545744
8472,"pettson and findus: a little nuisance, a great friendship",2014,7545421
8473,the taste of money,2012,7539438
8474,12,2007,7537453
8475,damage,1992,7532911
8476,albert nobbs,2011,7532259
8477,closed diary,2007,7530455
8478,kamen rider reiwa: the first generation,2019,7529337
8479,love lasts three years,2012,7526448
8480,gekijouban pengin no mondai: shiawase no aoi tori de gopennasai,2009,7522074
8481,nothing like the holidays,2008,7519490
8482,ah boys to men ii,2013,7517054
8483,super kamen rider den-o & decade neo generations: the onigashima battleship,2009,7510661
8484,beirut,2018,7509436
8485,where do we go now?,2011,7507008
8486,finding mr. destiny,2010,7506771
8487,the amazing panda adventure,1995,7506759
8488,inuyasha the movie 2: the castle beyond the looking glass,2002,7506630
8489,rikidozan: a hero extraordinary,2004,7505881
8490,the whistleblower,2019,7505141
8491,the sugarland express,1974,7504841
8492,the heist of the century,2020,7504226
8493,agatha,1979,7500000
8494,how to beat the high cost of living,1980,7500000
8495,how to become a detective,1980,7500000
8496,anja & viktor,2001,7499108
8497,fukushima 50,2020,7494243
8498,the trip to bountiful,1985,7491903
8499,mortal ouija,2019,7489619
8500,art of fighting,2006,7489032
8501,open season 3,2010,7487555
8502,the scam,2009,7486498
8503,cash,2007,7481601
8504,creep,2005,7480424
8505,frantz,2016,7478354
8506,wild 7,2011,7477941
8507,amitiés sincères,2013,7472502
8508,the race,2002,7472476
8509,gogol. viy,2018,7471349
8510,f.c. de kampioenen,2013,7471304
8511,foxes,1980,7470348
8512,killer toon,2013,7468796
8513,stealing home,1988,7467504
8514,way to find the best life,2019,7466578
8515,michel vaillant,2003,7463092
8516,the tall man,2012,7462847
8517,running with scissors,2006,7460797
8518,spellbound,2003,7457710
8519,ostwind 3: aufbruch nach ora,2017,7456105
8520,big game,2015,7455398
8521,black nativity,2013,7454185
8522,la maison du bonheur,2006,7453316
8523,i'll see you in my dreams,2015,7452512
8524,melissa p.,2005,7450832
8525,where the money is,2000,7450414
8526,hunter x hunter: the last mission,2013,7449778
8527,happy little submarines 4 - adventures of octopus,2014,7449438
8528,einstein and einstein,2018,7448509
8529,belleville cop,2018,7446815
8530,yu-gi-oh!: the dark side of dimensions,2016,7445186
8531,five times two,2004,7444906
8532,vinci,2004,7443126
8533,prizrak,2015,7442911
8534,brittany runs a marathon,2019,7442106
8535,mcdull: pork of music,2012,7436362
8536,goin' south,1978,7435671
8537,mayday life,2019,7435496
8538,genius,2016,7435006
8539,"remi, nobody's boy",2018,7434840
8540,harley davidson and the marlboro man,1991,7434726
8541,maximum overdrive,1986,7433663
8542,mere baap pehle aap,2008,7433423
8543,the class of chaos goes abroad,2004,7427486
8544,beatriz at dinner,2017,7425391
8545,duan pian er,2018,7423443
8546,witching and bitching,2013,7422695
8547,journey to the christmas star,2012,7419431
8548,eiga futari wa purikyua max heart,2005,7417791
8549,dhan dhana dhan goal,2007,7415972
8550,the mystical laws,2012,7415910
8551,brazilian western,2013,7415529
8552,god's not dead: a light in darkness,2018,7414178
8553,antichrist,2009,7413863
8554,kids,1995,7412216
8555,clifford,1994,7408745
8556,farewell,2009,7406706
8557,my world,2013,7406037
8558,phat girlz,2006,7403491
8559,goodbye christopher robin,2017,7401949
8560,the innocents,2016,7400324
8561,tex,1982,7400000
8562,sakurada gate incident,2010,7394930
8563,ironweed,1987,7393346
8564,requiem for a dream,2000,7390108
8565,lemon tree,2008,7387488
8566,survival game,2016,7387436
8567,wild chicks and life,2009,7386854
8568,it's a boy girl thing,2006,7385679
8569,deliha,2014,7384858
8570,the twilight samurai,2002,7372769
8571,witchboard,1986,7369373
8572,karol: a man who became pope,2005,7367476
8573,donkey xote,2007,7365250
8574,the great passage,2013,7362767
8575,return of the hero,2018,7362730
8576,i'm from today!,2020,7359266
8577,missing woman,2016,7356458
8578,a christmas tale,2008,7356393
8579,clean slate,1994,7355425
8580,us in the u.s.,2013,7354579
8581,i served the king of england,2006,7354478
8582,i'm not scared,2003,7354418
8583,compadres,2016,7353544
8584,asura,2018,7353354
8585,trust the man,2006,7353118
8586,pretty cure miracle universe,2019,7350621
8587,bride for rent,2014,7348239
8588,mcdull: me & my mum,2014,7346610
8589,the crucible,1996,7343114
8590,iceman,1984,7343032
8591,wild america,1997,7342923
8592,a company man,2012,7339398
8593,b*a*p*s,1997,7338279
8594,hey good looking!,2006,7331960
8595,alice,1990,7331647
8596,the young messiah,2016,7330338
8597,broken,2014,7326038
8598,testosteron,2007,7325461
8599,king of the gypsies,1978,7325177
8600,a city called macau,2019,7322128
8601,venus,2006,7321309
8602,the tribe,2018,7318071
8603,the anderssons in greece,2012,7315184
8604,neseli hayat,2009,7314040
8605,even the rain,2011,7313485
8606,mobile suit z gundam: a new translation - heirs to the stars,2005,7313197
8607,apparition,2016,7312653
8608,dhoom,2004,7312209
8609,mean machine,2001,7310206
8610,respiro,2002,7309845
8611,mississippi masala,1992,7308786
